#z =                 a = 
0.487383            0.672322
0.487606            0.672221
0.487829             0.67212
0.488052            0.672019
0.488275            0.671919
0.488499            0.671818
0.488722            0.671717
0.488945            0.671616
0.489169            0.671516
0.489392            0.671415
0.489615            0.671314
0.489839            0.671214
0.490062            0.671113
0.490286            0.671012
0.490509            0.670912
0.490733            0.670811
0.490956             0.67071
0.49118             0.67061
0.491404            0.670509
0.491627            0.670409
0.491851            0.670308
0.492075            0.670208
0.492298            0.670107
0.492522            0.670007
0.492746            0.669906
0.49297            0.669806
0.493193            0.669706
0.493417            0.669605
0.493641            0.669505
0.493865            0.669404
0.494089            0.669304
0.494313            0.669204
0.494537            0.669104
0.494761            0.669003
0.494985            0.668903
0.495209            0.668803
0.495433            0.668703
0.495657            0.668602
0.495882            0.668502
0.496106            0.668402
0.49633            0.668302
0.496554            0.668202
0.496779            0.668101
0.497003            0.668001
0.497227            0.667901
0.497452            0.667801
0.497676            0.667701
0.4979            0.667601
0.498125            0.667501
0.498349            0.667401
0.498574            0.667301
0.498798            0.667201
0.499023            0.667101
0.499247            0.667001
0.499472            0.666901
0.499697            0.666802
0.499921            0.666702
0.500146            0.666602
0.500371            0.666502
0.500596            0.666402
0.50082            0.666302
0.501045            0.666203
0.50127            0.666103
0.501495            0.666003
0.50172            0.665903
0.501945            0.665804
0.50217            0.665704
0.502394            0.665604
0.502619            0.665504
0.502845            0.665405
0.50307            0.665305
0.503295            0.665206
0.50352            0.665106
0.503745            0.665006
0.50397            0.664907
0.504195            0.664807
0.50442            0.664708
0.504646            0.664608
0.504871            0.664509
0.505096            0.664409
0.505322             0.66431
0.505547             0.66421
0.505772            0.664111
0.505998            0.664012
0.506223            0.663912
0.506449            0.663813
0.506674            0.663713
0.5069            0.663614
0.507125            0.663515
0.507351            0.663416
0.507576            0.663316
0.507802            0.663217
0.508028            0.663118
0.508253            0.663019
0.508479            0.662919
0.508705             0.66282
0.508931            0.662721
0.509157            0.662622
0.509382            0.662523
0.509608            0.662424
0.509834            0.662324
0.51006            0.662225
0.510286            0.662126
0.510512            0.662027
0.510738            0.661928
0.510964            0.661829
0.51119             0.66173
0.511416            0.661631
0.511642            0.661532
0.511868            0.661433
0.512095            0.661334
0.512321            0.661235
0.512547            0.661136
0.512773            0.661038
0.513            0.660939
0.513226             0.66084
0.513452            0.660741
0.513679            0.660642
0.513905            0.660543
0.514131            0.660445
0.514358            0.660346
0.514584            0.660247
0.514811            0.660148
0.515037             0.66005
0.515264            0.659951
0.515491            0.659852
0.515717            0.659754
0.515944            0.659655
0.516171            0.659556
0.516397            0.659458
0.516624            0.659359
0.516851            0.659261
0.517078            0.659162
0.517304            0.659064
0.517531            0.658965
0.517758            0.658867
0.517985            0.658768
0.518212             0.65867
0.518439            0.658571
0.518666            0.658473
0.518893            0.658374
0.51912            0.658276
0.519347            0.658177
0.519574            0.658079
0.519801            0.657981
0.520028            0.657882
0.520256            0.657784
0.520483            0.657686
0.52071            0.657588
0.520937            0.657489
